name,make,serial_number,model,cabinet,type,function,contact,contact_team,customer,installation_date,last_updated_on,standard_application,technical_contact,installation_ticket,decommission_ticket,standard_contact_net_id,business_service
EVISILON 19  20  21  22^^7277,EMC,,ISILON H400,,STORAGE,HIPAA,,,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-12 22:50:28-05,RDSS - STORAGE SERVICE,,849135,,,
EVISILON 23 AND 24,EMC,JWXNM184200947/JWXNM184200733,ISILON H400,V43,STORAGE,HIPAA,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-04 17:27:36-04,RDSS - STORAGE SERVICE,,849135,,,
EVISILON 23 AND 24^^7272,EMC,,ISILON H400,,STORAGE,HIPAA,,,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-12-13 04:47:35-05,RDSS - STORAGE SERVICE,,849135,,,
EVISILON 27 AND 28,EMC,JWXNM184200734/JWXNM184200711,ISILON H400,V43,STORAGE,HIPAA,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-04 17:25:55-04,RDSS - STORAGE SERVICE,,868801,,,
EVISILON 31  32  33  34,EMC,JWXNM184900865/184900841/184900903/184900874,ISILON H400,V43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-10 18:02:33-04,RDSS - STORAGE SERVICE,,911234,,,
EVISILON 35 AND 36,EMC,JWXNM184900865/JWXNM184900841,ISILON H400,V43,STORAGE,HIPAA,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-29 11:31:44-04,RDSS - STORAGE SERVICE,,911234,,,
EVISILON 37,EMC,JACNM194620077,CELERRA NS40-AUXC ISCSI,V43,BLADE SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2020-02-11 21:10:58-05,,,,,,
EVISILON 37  38  39  40,EMC,,ISILON H400,V43,BLADE SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2020-02-11 21:09:17-05,,,,,,
EVITCSPDC,DELL,12S3HQ2,POWEREDGE R640,R39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,11/07/2018,2019-02-20 00:17:40-05,,KEN TURNER,730509,,,24X7X4 + YDYD
EVKBOX1,DELL,DXR0DZ1,KACE 1100,V48,SERVER APPLIANCES,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,02/12/2014,2018-05-08 12:40:59-04,CLIENT MANAGEMENT,,94103,,,
EVKBOX2,DELL,9H3TFZ1,KACE 2100,V48,SERVER APPLIANCES,PRODUCTION,,SO,NUIT-TSS-SUPPORTSERVICES,02/27/2014,2018-05-08 12:43:43-04,CLIENT MANAGEMENT,,94103,,,
EV MDS 9509-A,CISCO SYSTEMS,008N18V,MDS 9509 - DEVICE,H12,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,07/31/2004,2018-02-23 16:07:03-05,STORAGE SERVICES,JOHN WALSH,,,SEK271,SAN DIRECTORS
EV MDS 9509-B,CISCO SYSTEMS,008N183,MDS 9509 - DEVICE,H21,STORAGE,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,07/31/2004,2018-02-23 16:07:04-05,STORAGE SERVICES,,,,SEK271,SAN DIRECTORS
EVNBMS01,DELL,4GS9HQ2,POWEREDGE R640,S34,SERVER,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,02/13/2019,2019-05-02 15:21:42-04,,KEN TURNER,729897,,,PROSUPPORT 4HR 7X24 ONSITE / PROSUPPORT MISSION CRITICAL TECHNICAL SUPPORT
EVNBMS02,DELL,4GRHHQ2,POWEREDGE R640,S34,SERVER,PRODUCTION,,SO,NUIT-CI-PIPS-INFRASTRUCTURE,02/13/2019,2019-05-02 15:21:04-04,,KEN TURNER,729897,,,PROSUPPORT 4HR 7X24 ONSITE / PROSUPPORT MISSION CRITICAL TECHNICAL SUPPORT
EVNBMSTR01,DELL,4GSCHQ2,POWEREDGE R640,V34,SERVER,PRODUCTION,VBA990,SO,NUIT-CI-PIPS-INFRASTRUCTURE,02/13/2019,2019-09-25 17:00:33-04,,KEN TURNER,799897,,,PROSUPPORT 4HR 7X24 ONSITE / PROSUPPORT MISSION CRITICAL TECHNICAL SUPPORT
EVN-LEN-ANNOUNCER,SUN MICROSYSTEMS,PR90535917,ULTRA 10,0G.02.09,VOICE,INFRASTRUCTURE,,NT,NUIT-CI-TNS-VOICENETWORK,,2014-07-17 10:48:25-04,TELEPHONY,,,,,
EVPUMHOST,DELL,7N98FB2,POWEREDGE R630,R39,SERVER,PRODUCTION,,PIPS,NUIT-PMOET-DAPS,04/04/2016,2019-01-31 15:20:32-05,,BRADLEY PRILLER,365496,,,
EVRACP10,DELL,HP7YK02,POWEREDGE R620,V34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:45:28-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,PRODUCTION ORACLE RAC
EVRACP11,DELL,6ZSRN23,POWEREDGE R640,P34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2020-04-27 03:21:29-04,,,969755,,,
EVRACP12,DELL,6ZSSN23,POWEREDGE R640,P34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2020-04-27 03:36:24-04,,,969755,,,
EVRACP13,DELL,6ZRSN23,POWEREDGE R640,P34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2020-04-27 03:35:12-04,,,969755,,,
EVRACP14,DELL,6ZVQN23,POWEREDGE R640,P34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2020-04-27 03:34:06-04,,,969755,,,
EVRACP6,DELL,HP6TK02,POWEREDGE R620,V34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:44:05-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,PRODUCTION ORACLE RAC
EVRACP7,DELL,HP9TK02,POWEREDGE R620,V34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:47:02-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,PRODUCTION ORACLE RAC
EVRACP8,DELL,HP8XK02,POWEREDGE R620,V34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:46:22-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,PRODUCTION ORACLE RAC
EVRACP9,DELL,HP6WK02,POWEREDGE R620,V34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:44:48-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,PRODUCTION ORACLE RAC
EVRACR07,DELL,D357P22,POWEREDGE R620,U34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:39:50-04,ORACLE RAC - DATABASE SERVER,,,,,REPORTING ORACLE RAC
EVRACR08,DELL,D345P22,POWEREDGE R620,U34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:36:59-04,ORACLE RAC - DATABASE SERVER,,,,,REPORTING ORACLE RAC
EVRACR10,DELL,D354P22,POWEREDGE R620,U34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:38:19-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,REPORTING ORACLE RAC
EVRACR6,DELL,D337P22,POWEREDGE R620,U34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:35:54-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,REPORTING ORACLE RAC
EVRACR9,DELL,D355P22,POWEREDGE R620,U34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:38:45-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,REPORTING ORACLE RAC
EVRACT1,DELL,HP6SK02,POWEREDGE R620,U34,SERVER,DEVELOPMENT,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/29/2014,2019-10-18 14:43:23-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,TEST ORACLE RAC
EVRACT10,DELL,HP5SK02,POWEREDGE R620,U34,SERVER,DEVELOPMENT,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:40:58-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,TEST ORACLE RAC
EVRACT11,DELL,HP5ZK02,POWEREDGE R620,U34,SERVER,DEVELOPMENT,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:42:47-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,TEST ORACLE RAC
EVRACT12,DELL,G42GGB2,POWEREDGE R630,U34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,05/09/2016,2019-10-18 14:47:46-04,ORACLE RAC - DATABASE SERVER,,382051,,,TEST ORACLE RAC
EVRACT13,DELL,G42HGB2,POWEREDGE R630,U34,SERVER,DEVELOPMENT,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,05/09/2016,2019-01-23 11:06:55-05,ORACLE RAC - DATABASE SERVER,,382051,,,TEST ORACLE RAC
EVRACT141,DELL,G42JGB2,POWEREDGE R630,U34,SERVER,DEVELOPMENT,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,05/09/2016,2019-10-18 14:48:33-04,ORACLE RAC - DATABASE SERVER,,382051,,,TEST ORACLE RAC
EVRACT15,DELL,6ZTSN23,POWEREDGE R640,V39,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/02/2020,2020-04-02 15:31:41-04,,NUIT_CI_PIPS_INFRASTRUCTURE,969755,,,
EVRACT16,DELL,6ZVRN23,POWEREDGE R640,V39,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/02/2020,2020-04-02 15:31:31-04,,NUIT_CI_PIPS_INFRASTRUCTURE,969755,,,
EVRACT17,DELL,6ZTQN23,POWEREDGE R640,V39,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/02/2020,2020-04-02 15:32:24-04,,NUIT_CI_PIPS_INFRASTRUCTURE,969755,,,
EVRACT18,DELL,6ZRRN23,POWEREDGE R640,V39,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/02/2020,2020-04-02 15:33:05-04,,NUIT_CI_PIPS_INFRASTRUCTURE,969755,,,
EVRACT19,DELL,6ZQSN23,POWEREDGE R640,V39,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/02/2020,2020-04-02 15:35:03-04,,NUIT_CI_PIPS_INFRASTRUCTURE,969755,,,
EVRACT20,DELL,6ZNQN23,POWEREDGE R640,V39,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/02/2020,2020-04-02 15:34:52-04,,NUIT_CI_PIPS_INFRASTRUCTURE,969755,,,
EVRACT21,DELL,6ZNSN23,POWEREDGE R640,V39,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/02/2020,2020-04-02 15:35:48-04,,NUIT_CI_PIPS_INFRASTRUCTURE,969755,,,
EVRACT22,DELL,6ZQQN23,POWEREDGE R640,V39,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/02/2020,2020-04-02 15:36:26-04,,NUIT_CI_PIPS_INFRASTRUCTURE,969755,,,
EVRACT7,DELL,HP5WK02,POWEREDGE R620,U34,SERVER,DEVELOPMENT,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,,2019-10-18 14:41:28-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,TEST ORACLE RAC
EVRACT8,DELL,HP5XK02,POWEREDGE R620,U34,SERVER,DEVELOPMENT,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,04/29/2014,2019-10-18 14:42:01-04,ORACLE RAC - DATABASE SERVER,,,,SEK271,TEST ORACLE RAC
EVSPLIDX01,DELL,BVQDS52,POWEREDGE R630,O34,SERVER,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/20/2015,2019-07-22 17:04:58-04,COLLABORATION SERVICES,FRANK WAYNE,273963,,,
EVSPLIDX01-DAS01,DELL,J3D6T52,POWERVAULT MD1420,O34,STORAGE,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/18/2015,2019-07-22 17:04:51-04,COLLABORATION SERVICES,FRANK WAYNE,273963,,,
EVSPLIDX01-DAS02,DELL,J3DDT52,POWERVAULT MD1420,O34,STORAGE,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/18/2015,2019-07-22 17:04:39-04,COLLABORATION SERVICES,FRANK WAYNE,273963,,,
EVSPLIDX02,DELL,BVQCS52,POWEREDGE R630,O34,SERVER,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/20/2015,2019-07-22 17:05:57-04,COLLABORATION SERVICES,FRANK WAYNE,273963,,,
EVSPLIDX02-DAS01,DELL,J3D9T52,POWERVAULT MD1420,O34,STORAGE,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/18/2015,2019-07-22 17:06:32-04,COLLABORATION SERVICES,FRANK WAYNE,273963,,,
EVSPLIDX02-DAS02,DELL,J3DJT52,POWERVAULT MD1420,O34,STORAGE,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/18/2015,2019-07-22 17:06:50-04,COLLABORATION SERVICES,FRANK WAYNE,273963,,,
EVSPLIDX03,DELL,BVQFS52,POWEREDGE R630,O34,SERVER,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/20/2015,2019-07-22 17:08:46-04,COLLABORATION SERVICES,FRANK WAYNE,273963,,,
EVSPLIDX03-DAS01,DELL,J3D8T52,POWERVAULT MD1420,O34,STORAGE,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/18/2015,2019-07-22 17:09:17-04,,FRANK WAYNE,273963,,,
EVSPLIDX03-DAS02,DELL,J3DHT52,POWERVAULT MD1420,O34,STORAGE,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/18/2015,2019-07-22 17:09:39-04,,FRANK WAYNE,273963,,,
EVSPLIDX04,DELL,7DWYPD2,POWEREDGE R630,V34,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,09/22/2016,2019-01-23 11:07:10-05,COLLABORATION SERVICES,,438723,,,
EVSPLIDX04-DAS01,DELL,6CSVPD2,POWERVAULT MD1420,V34,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,09/22/2016,2019-01-23 11:07:10-05,COLLABORATION SERVICES,,438723,,,
EVSPLIDX04-DAS02,DELL,6CT1QD2,POWERVAULT MD1420,V34,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,09/22/2016,2019-01-23 11:07:11-05,COLLABORATION SERVICES,,438723,,,
EVSPLIDX05,DELL,7DWZPD2,POWEREDGE R630,V34,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,09/22/2016,2019-01-23 11:07:11-05,COLLABORATION SERVICES,,438723,,,
EVSPLIDX05-DAS01,DELL,6CSWPD2,POWERVAULT MD1420,V34,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,09/22/2016,2019-01-23 11:07:12-05,COLLABORATION SERVICES,,438723,,,
EVSPLIDX05-DAS02,DELL,6CSYPD2,POWERVAULT MD1420,V34,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,09/22/2016,2019-01-23 11:07:12-05,COLLABORATION SERVICES,,438723,,,
EVSPLIDX06,DELL,HM0CXQ2,POWEREDGE R640,S34,SERVER,PRODUCTION,,SO,NUIT-CI-COLLABORATIONSERVICES,08/17/2018,2019-02-13 14:36:11-05,,FRANK WAYNE,721408,,,24X7X4 + YDYD
EVSPLIDX06-DAS01,DELL,H7R5XQ1,POWERVAULT MD1420,S34,SERVER,PRODUCTION,,SO,NUIT-CI-COLLABORATIONSERVICES,08/16/2018,2019-09-26 18:37:08-04,,FRANK WAYNE,721408,,,24X7X4 + YDYD
EVSPLIDX06-DAS02,DELL,92NZCS2,POWERVAULT MD1420,S34,SERVER,PRODUCTION,,SO,NUIT-CI-COLLABORATIONSERVICES,08/16/2018,2019-05-02 15:18:14-04,,FRANK WAYNE,721408,,,24X7X4 + YDYD
EVSPLIDX07,DELL,HM0DXQ2,POWEREDGE R640,S34,SERVER,PRODUCTION,,SO,NUIT-CI-COLLABORATIONSERVICES,08/16/2018,2019-02-13 14:43:33-05,,FRANK WAYNE,721408,,,24X7X4 + YDYD
EVSPLIDX07-DAS01,DELL,HNQ6XQ2,POWERVAULT MD1420,S34,SERVER,PRODUCTION,,SO,NUIT-CI-COLLABORATIONSERVICES,08/16/2018,2019-02-13 14:49:11-05,,FRANK WAYNE,721408,,,24X7X4 + YDYD
EVSPLIDX07-DAS02,DELL,H7R8XQ2,POWERVAULT MD1420,S34,SERVER,PRODUCTION,,SO,NUIT-CI-COLLABORATIONSERVICES,08/16/2018,2019-02-13 15:01:36-05,,FRANK WAYNE,721408,,,24X7X4 + YDYD
EVSPLIDX91,DELL,3Z5BH02,POWEREDGE R620,U34,SERVER,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,03/11/2014,2019-01-23 11:06:57-05,COLLABORATION SERVICES,,,,,
EVSPLSES01,DELL,3CV81Q2,POWEREDGE R640,V34,SERVER,PRODUCTION,,SO,NUIT-ISSC-SECURITY,08/16/2018,2019-02-14 23:11:09-05,,MARY CARP,721939,,,5X10 + YDYD
EVSPLSRC01,DELL,BVQ8S52,POWEREDGE R630,O34,SERVER,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/20/2015,2019-01-23 11:05:29-05,COLLABORATION SERVICES,,273963,,,
EVSPLSRC02,DELL,BVPMS52,POWEREDGE R630,O34,SERVER,INFRASTRUCTURE,ADMIN,PIPS,NUIT-CI-COLLABORATIONSERVICES,08/20/2015,2019-01-23 11:05:30-05,COLLABORATION SERVICES,,273963,,,
EVSPLSRCES,DELL,8TQZ482,POWEREDGE R630,O34,SERVER,INFRASTRUCTURE,,PIPS,NUIT-CI-COLLABORATIONSERVICES,03/17/2016,2019-01-23 11:05:30-05,,,,,,
EVSPLUNKDISK,DELL,2QQ9H02,POWERVAULT MD1220,U34,STORAGE,PRODUCTION,,PIPS,NUIT-CI-COLLABORATIONSERVICES,03/11/2014,2019-01-23 11:06:57-05,COLLABORATION SERVICES,,,,,
EV-UCESX01,CISCO SYSTEMS,FCH2040V0T9,USC C240 M4SX,O39,SERVER,PRODUCTION,,SO,NUIT-CI-TNS-VOICENETWORK,,2017-12-12 16:41:46-05,,,,,,
EV-UCESX02,CISCO SYSTEMS,FCH2040V0CZ,USC C240 M4SX,O39,SERVER,PRODUCTION,,SO,NUIT-CI-TNS-VOICENETWORK,,2017-12-12 16:42:03-05,,,,,,
EV-UCESX03,CISCO SYSTEMS,FCH2039V4FM,USC C240 M4SX,O39,SERVER,PRODUCTION,,SO,NUIT-CI-TNS-VOICENETWORK,,2017-12-12 16:44:39-05,,,,,,
EV-UCESX04,CISCO SYSTEMS,FCH2117V0H9,UCS C240 M3,O39,SERVER,PRODUCTION,,NT,NUIT-CI-TNS-VOICENETWORK,10/16/2015,2019-01-29 00:22:01-05,,,,,,
EV-UCESX05,CISCO SYSTEMS,FCH1922V0EU,UCS C240 M3,O39,SERVER,PRODUCTION,,NT,NUIT-CI-TNS-VOICENETWORK,10/16/2015,2019-01-29 00:21:49-05,,,,,,
EVVSRX01,DELL,HHNZHB2,POWEREDGE R630,P39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,08/11/2016,2019-10-18 14:51:17-04,VMWARE - ENTERPRISE SERVER,,FP391413,,SEK271,EVANSTON VSRX ESXI CLUSTER
EVVSRX02,DELL,HHP0JB2,POWEREDGE R630,P39,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,08/11/2016,2019-10-18 14:52:17-04,VMWARE - ENTERPRISE SERVER,,FP391413,,SEK271,EVANSTON VSRX ESXI CLUSTER
EVVSRX04,DELL,4JMHHQ2,POWEREDGE R740XD,S34,SERVER,PRODUCTION,DRT463,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,11/05/2018,2019-10-25 11:17:17-04,,KEN TURNER,11/5/18,,,
EXVSRX03,DELL,4JN9HQ2,POWEREDGE R740XD,T34,SERVER,PRODUCTION,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,10/15/2018,2019-09-25 14:42:57-04,,N TURNER,10/15/18,,,
F58-MED-ESW-1,D-LINK,QB1F1C7000116,DGS-1248T,F58,NETWORK SWITCH,EDGE NETWORK,,SO,MEDICAL SCHOOL,07/31/2017,2018-06-01 10:46:08-04,,DONG FU,562081,,,
F62.01 SERVER,SUPERMICRO,26444,4 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:28:03-04,RESEARCH,PATRICK ZARNAS,,,,
F62.05 SERVER,SUPERMICRO,26443,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:27:30-04,RESEARCH,PATRICK ZARNAS,,,,
F62.07 SERVER,SUPERMICRO,26445,ENTERPRISE,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:29:09-04,RESEARCH,PATRICK ZARNAS,,,,
F62.08 SERVER,SUPERMICRO,26446,ENTERPRISE,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:29:30-04,RESEARCH,PATRICK ZARNAS,,,,
F62.09 SERVER,SUPERMICRO,26447,ENTERPRISE,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:29:42-04,RESEARCH,PATRICK ZARNAS,,,,
F62.10 SERVER,SUPERMICRO,26448,ENTERPRISE,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:30:04-04,RESEARCH,PATRICK ZARNAS,,,,
F62.11 SERVER,SUPERMICRO,26449,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:30:17-04,RESEARCH,PATRICK ZARNAS,,,,
F62.13 SERVER,SUPERMICRO,26450,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:30:34-04,RESEARCH,PATRICK ZARNAS,,,,
F62.15 SERVER,SUPERMICRO,26451,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:30:46-04,RESEARCH,PATRICK ZARNAS,,,,
F62.17 SERVER,SUPERMICRO,26452,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:31:01-04,RESEARCH,PATRICK ZARNAS,,,,
F62.19 SERVER,SUPERMICRO,26553,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:31:13-04,RESEARCH,PATRICK ZARNAS,,,,
F62.21 SERVER,SUPERMICRO,26554,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:31:26-04,RESEARCH,PATRICK ZARNAS,,,,
F62.23 SERVER,SUPERMICRO,26455,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:31:38-04,RESEARCH,PATRICK ZARNAS,,,,
F62.25 SERVER,SUPERMICRO,26456,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:31:52-04,RESEARCH,PATRICK ZARNAS,,,,
F62.27 SERVER,SUPERMICRO,26457,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:32:06-04,RESEARCH,PATRICK ZARNAS,,,,
F62.29 SERVER,SUPERMICRO,26458,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:32:19-04,RESEARCH,PATRICK ZARNAS,,,,
F62.31 SERVER,SUPERMICRO,26459,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:32:33-04,RESEARCH,PATRICK ZARNAS,,,,
F62.33 SERVER,SUPERMICRO,26460,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:32:46-04,RESEARCH,PATRICK ZARNAS,,,,
F62.35 SERVER,SUPERMICRO,26461,2 RU SM,F62,SERVER,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:34:17-04,,PATRICK ZARNAS,,,,
F62 PVT SWITCH 1,NETGEAR,,GS748TS,F62,,,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:34:47-04,,PATRICK ZARNAS,,,,
F62 PVT SWITCH 2,NETGEAR,,GS748TS,F62,,,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,,2018-05-15 09:35:10-04,,PATRICK ZARNAS,,,,
FELDSPAR.CHEM-ENG.NORTHWESTERN.EDU,PSSC LABS,365288,2 RU SERVER PSSC,E58,SERVER,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,02/01/2011,2018-05-10 12:59:08-04,RESEARCH,HEATHER MAYES,,,,
FELDSPAR _EXPANSION_1,DELL,H2FJHV2,POWEREDGE R430,P58,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/11/2019,2019-07-17 20:22:27-04,,THAD LEE,810192,,,
FELDSPAR _EXPANSION_2,DELL,H2FHHV2,POWEREDGE R430,P58,SERVER,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/11/2019,2019-07-17 20:20:22-04,,THAD LEE,810192,,,
FELDSPAR _EXPANSION_2^^6879,DELL,,POWEREDGE R430,,SERVER,RESEARCH,,,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,04/11/2019,2019-07-17 20:20:53-04,,THAD LEE,810192,,,
