name,make,type,serial_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
H500 #5,EMC,VIRTUAL STORAGE,,ISILON H400,INFRASTRUCTURE,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2020-06-25 15:27:00-04,,,,,EVDC,W43
H62.01 NODE 0-00,DELL,SERVER,J7LZCD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:06-04,,,,,EVDC,H62
H62.02 NODE 0-01,DELL,SERVER,G7LZCD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:59-04,,,,,EVDC,H62
H62.03 NODE 0-02,DELL,SERVER,D672DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:49-04,,,,,EVDC,H62
H62.04 NODE 0-03,DELL,SERVER,F672DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:54-04,,,,,EVDC,H62
H62.05 NODE 0-04,DELL,SERVER,3H80DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:17-04,,,,,EVDC,H62
H62.06 NODE 0-05,DELL,SERVER,1H80DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:13-04,,,,,EVDC,H62
H62.07 NODE 0-06,DELL,SERVER,D61ZCD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:55-04,,,,,EVDC,H62
H62.08 NODE 0-07,DELL,SERVER,F61ZCD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:54-04,,,,,EVDC,H62
H62.09 NODE 0-08,DELL,SERVER,4FV3DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:21-04,,,,,EVDC,H62
H62.10 NODE 0-09,DELL,SERVER,8FV3DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:36-04,,,,,EVDC,H62
H62.11 NODE 0-10,DELL,SERVER,GFV3DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:00-04,,,,,EVDC,H62
H62.12 NODE 0-11,DELL,SERVER,HFV3DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:04-04,,,,,EVDC,H62
H62.13 NODE 0-12,DELL,SERVER,BN60DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:44-04,,,,,EVDC,H62
H62.14 NODE 0-13,DELL,SERVER,JM60DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:09-04,,,,,EVDC,H62
H62.15 NODE 0-14,DELL,SERVER,6RD1DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:28-04,,,,,EVDC,H62
H62.16 NODE 0-15,DELL,SERVER,BRD1DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:45-04,,,,,EVDC,H62
H62.17 NODE 0-16,DELL,SERVER,6FV3DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:27-04,,,,,EVDC,H62
H62.18 NODE 0-17,DELL,SERVER,7FV3DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:33-04,,,,,EVDC,H62
H62.19 NODE 0-18,DELL,SERVER,DFV3DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:50-04,,,,,EVDC,H62
H62.20 NODE 0-19,DELL,SERVER,BFV3DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:43-04,,,,,EVDC,H62
H62.21 NODE 0-20,DELL,SERVER,6N60DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:28-04,,,,,EVDC,H62
H62.22 NODE 0-21,DELL,SERVER,SN60DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2017-01-23 07:00:38-05,,,,,EVDC,H62
H62.23 NODE 0-22,DELL,SERVER,FRD1DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:57-04,,,,,EVDC,H62
H62.24 NODE 0-23,DELL,SERVER,DRD1DD1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:51-04,,,,,EVDC,H62
H62.25 SERVER,EXXACT,SERVER,,1 RUS,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2017-08-02 09:47:23-04,,,,,EVDC,H62
H62.34 STORAGE,DELL,STORAGE,3NT4QF1,POWERVAULT MD1000-SB,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:22-04,,,,,EVDC,H62
H62.37 NODE NAS 0-0,DELL,SERVER,3J8BNF1,POWEREDGE 2950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:22-04,,,,,EVDC,H62
H62.39 TIN HEAD NODE,DELL,SERVER,9RPNDD1,POWEREDGE 2950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:44:26-04,,,,,EVDC,H62
HAL,DELL,SERVER,4L0K891,POWEREDGE 2850,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2013-12-19 10:43:25-05,,02/02/2006,,,EV LEV G156,0G.01.01
HARAR,DELL,SERVER,DLBWJM1,POWEREDGE R610,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 10:23:22-04,,,,,EV TECH LG87,02
HARVEY,SILICON MECHANICS,SERVER,SM51954,SILICON,PRODUCTION,,SO,MEDICAL SCHOOL,2018-08-23 17:03:57-04,RAMI JABAKHANJI,,,,EVDC,G58
HEAD NODE,EXXACT,SERVER,,1 RUS,RESEARCH,,SO,MCC CHEMICAL AND BIOLOGICAL ENGINEERING - BROADBELT,2018-05-15 08:40:21-04,HEATHER MAYS,,,,EVDC,N58
HENDRY NES VDC 48 A/B,EXXACT,ELECTRICAL DEVICE,0413326,1 RUS,PROVISIONING,,SO,NUIT-CI-TNS-DATANETWORK,2015-02-17 03:46:03-05,,,,,CH 8602 241,0200.11
HENDRY POWER A,EXXACT,OTHER,,1 RUS,PROVISIONING,,SO,NUIT-CI-SO-SERVICEOPERATION,2015-05-20 10:31:41-04,,,,,CH 8602 243,212.05
HENDRY POWER B,EXXACT,OTHER,,3 RUS,PROVISIONING,,SO,NUIT-CI-SO-SERVICEOPERATION,2015-05-20 10:32:34-04,,,,,CH 8602 243,212.05
HEON-7148-SL,ARISTA NETWORKS,NETWORK SWITCH,,DCS-7148SX,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,2015-04-08 07:46:43-04,,,,,CH 8602 243,212.01
HEON-I7SL1,EXXACT,CONNECTION DEVICE,,4 RUS,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,2015-04-08 07:42:08-04,,,,,CH 8602 243,212.01
HEON-I7SL2,EXXACT,CONNECTION DEVICE,,4 RUS,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,2015-04-08 07:41:16-04,,,,,CH 8602 243,212.01
HEON-KVM-S1,EXXACT,KVM,0100179967,1 RUS,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,2015-04-08 07:44:02-04,,,,,CH 8602 243,212.01
HEON-SMC-S1,SMC,,T164716468,TIGER SWITCH 1000,,,SO,NUIT-CI-TNS-DATANETWORK,2015-03-26 05:57:29-04,,,,,CH 8602 243,212.01
HERC NODE-001,PSSC LABS,SERVER,356294,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:14:59-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-002,PSSC LABS,SERVER,356293,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:15:22-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-003,PSSC LABS,SERVER,356291,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:15:39-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-004,PSSC LABS,SERVER,356289,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:15:59-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-005,PSSC LABS,SERVER,356283,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-13 19:48:08-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERC NODE-006,PSSC LABS,SERVER,356284,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:16:29-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-007,PSSC LABS,SERVER,356285,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-13 19:49:19-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERC NODE-008,PSSC LABS,SERVER,356292,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:16:50-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-009,PSSC LABS,SERVER,356290,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:17:12-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-010,PSSC LABS,SERVER,356287,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-13 19:50:36-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERC NODE-011,PSSC LABS,SERVER,356282,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-13 19:47:24-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERC NODE-012,PSSC LABS,SERVER,356281,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-13 19:46:25-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERC NODE-013,PSSC LABS,SERVER,356288,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:17:48-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-014,PSSC LABS,SERVER,356286,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-13 19:49:49-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERC NODE-015,PSSC LABS,SERVER,356295,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:18:21-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-016,PSSC LABS,SERVER,356977,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-13 21:29:42-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERC NODE-017,PSSC LABS,SERVER,356975,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:18:43-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERC NODE-018,PSSC LABS,SERVER,356973,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-13 21:27:42-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERC NODE-019,PSSC LABS,SERVER,356976,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-13 21:29:16-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERC NODE-020,PSSC LABS,SERVER,356974,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:19:34-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/21/2008,,,EV TECH LG87,09
HERC NODE-021,PSSC LABS,SERVER,356979,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:24:13-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/21/2008,,,EV TECH LG87,09
HERC NODE-022,PSSC LABS,SERVER,356978,1 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2018-05-15 09:24:33-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN M,12/07/2008,,,EV TECH LG87,09
HERCULE HEAD NODE,PSSC LABS,SERVER,L018501C7258073,3 RU SERVER PSSC,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - ANDRADE,2017-03-23 11:58:17-04,DR. XUXIN TU  JAY JOSEPH OSWALD  PHILIP ARTHUR MOSELEY  ADRIAN MARCIN KOPACZ,12/07/2008,,,EV TECH LG87,09
HERMES HEAD  NODE,SUPERMICRO,SERVER,,2 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:45:56-04,,,,,EVDC,P62
HERMES NODES1-4,SUPERMICRO,SERVER,,2 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:48:21-04,,,,,EVDC,P62
HERMES NODES 5-8,SUPERMICRO,SERVER,,2 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:47:14-04,,,,,EVDC,P62
HERMES SAN SWITCH,SUPERMICRO,SERVER,,1 RU SM,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:49:18-04,,,,,EVDC,P62
HERMES SWITCH,NETGEAR,NETWORK SWITCH,,GS748T,RESEARCH,,SO,MCC ENGINEERING AND APPLIED SCIENCE - MONTANARI,2019-05-02 14:50:20-04,,,,,EVDC,P62
HERTZ,DELL,SERVER,CSXBBM1,POWEREDGE R710,PRODUCTION,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-08-18 14:09:36-04,,,268954,,EVDC,P52
HEX07-HEX08,SUPERMICRO,SERVER,S11372914518914,SUPERSERVER 6016T,RESEARCH,,SO,WCAS CHEM WEISS LAB,2020-06-10 17:38:08-04,MUWEN YANG  MOHAMAD KODAIMATI  EMILY WEISS  NATHANIEL SWENSON,,40702,,EVDC,P52
HEX-MGMT,DELL,SERVER,2NVZBG1,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEM WEISS LAB,2020-06-10 17:38:24-04,MUWEN YANG  MOHAMAD KODAIMATI  EMILY WEISS  NATHANIEL SWENSON,,40702,,EVDC,P52
HIHGSPEED FDR MAIN1,IBM,NETWORK SWITCH,23C1730,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:05-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN10,IBM,NETWORK SWITCH,23C1722,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:09-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN11,IBM,NETWORK SWITCH,23C1725,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:14-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN12,IBM,NETWORK SWITCH,23C1724,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:18-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN13,IBM,SERVER,J103G92,SYSTEM X3650,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2018-10-26 08:59:22-04,,,,,EVDC,021
HIHGSPEED FDR MAIN2,IBM,NETWORK SWITCH,23C1731,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:27-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN3,IBM,NETWORK SWITCH,23C1728,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:31-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN4,IBM,NETWORK SWITCH,23C1729,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:35-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN5,IBM,NETWORK SWITCH,23C1719,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:38-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN6,IBM,NETWORK SWITCH,23C1717,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 08:59:41-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN7,IBM,NETWORK SWITCH,23C1720,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 09:00:20-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN8,IBM,NETWORK SWITCH,23C1723,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 09:00:23-04,,,,,EVDC,N21
HIHGSPEED FDR MAIN9,IBM,NETWORK SWITCH,23C1716,MSX6036,DISTRIBUTION NETWORK,,PIPS,NUIT-CI-PIPS-INFRASTRUCTURE,2018-10-26 09:00:26-04,,,,,EVDC,N21
HOLMES.ATT,DELL,SERVER,34FRP71,POWEREDGE 2850,RESEARCH,,SO,WCAS POLITICAL SCIENCE - GOLDMAN,2017-01-23 06:19:25-05,,08/31/2006,,,EVDC,E62
HOME2,DELL,SERVER,1VTV7V1,POWEREDGE R210,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2018-10-31 08:26:49-04,,,,,EV TECH LG87,01
HP PROCURVE 2910A - G24,HP,NETWORK SWITCH,J9145A SG0361POZB,PROCURVE 2910AL-24G,ACCESS NETWORK,,SO,MCC BIOMEDICAL ENGINEERING - SZLEIFER,2018-05-10 11:33:18-04,LUIS A N AMARAL,06/14/2010,,,EVDC,O58
HUAWEI 2,HUAWEI,NETWORK APPLIANCES,,OSN 1800V,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-23 22:40:46-04,,,,,CH 8602 241,0203.08
HUEY,DELL,SERVER,6KBKVH1,POWEREDGE R710,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:44:22-04,ALEX KOGAN,04/04/2012,,,EVDC,R62
HUGIN,SUPERMICRO,SERVER,29079,1 RU SM,RESEARCH,,SO,NUIT-CI-SO-SERVICEOPERATION,2018-09-18 11:16:31-04,MIRIAM BOON,10/21/2014,,,EVDC,P52
I62.17-01,JUNIPER NETWORKS,NETWORK SWITCH,,GATEWAY SSG 140,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2017-12-12 16:27:25-05,,,,,EVDC,I62
ICAIR-ARISTAZ-SL,ARISTA NETWORKS,NETWORK SWITCH,,DCS-7124S,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,2015-04-08 07:54:43-04,,,,,CH 8602 243,212.01
ICAR-CHCG1,JUNIPER NETWORKS,NETWORK APPLIANCES,N/A,MX480,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-13 04:12:16-04,,,,,CH 8602 241,213.06
ICAS-C4CG1-1,JUNIPER NETWORKS,,N/A,MX480,,,ICAIR,,2020-04-13 04:21:15-04,,,,,CH 8602 241,213.06
ICAS-CHCG1-2,BROCADE,NETWORK APPLIANCES,N/A,MLXE-4,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-13 04:07:42-04,,,,,CH 8602 241,213.06
ICE BERKER,SUPERMICRO,SERVER,,4 RU SM,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,2018-05-15 09:35:47-04,PATRICK ZARNAS,08/09/2011,RT 267173,,EVDC,M58
ICSW-CHCG1-1,JUNIPER NETWORKS,NETWORK APPLIANCES,N/A,SWITCH EX4200-24F 1PS,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-13 04:27:00-04,,,,,CH 8602 241,213.06
IDEAS1.RESEARCH,SUPERMICRO,BLADE SERVER,S287093X9122416,3 RU SM,RESEARCH,,SO,MCC ELECTRICAL ENGINEERING AND COMPUTER SCIENCE - ADMIN,2019-07-17 19:34:48-04,ALAN R WOLFF,04/10/2019,834593,,EVDC,P58
IHCONE STAR OPT 1-ES-NET,SUPERMICRO,SERVER,,1 RU SM,PRODUCTION,,ICAIR,ICAIR - ESNET,2020-04-15 02:01:42-04,,,,,CH 8602 241,207.04
ILLSR01MT0801,MRV,NETWORK SWITCH,FGME000121,LX 4000T,ACCESS NETWORK,,SO,NUIT-CI-TNS-DATANETWORK,2015-05-20 10:34:00-04,,,,,CH 8602 243,212.05
ILLSR01W31101,EXXACT,CONNECTION DEVICE,08WK01001130,1 RUS,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,2015-05-20 10:40:40-04,,,,,CH 8602 243,212.05
ILLSR01W42701,EXXACT,CONNECTION DEVICE,07WJ100002S2,1 RUS,RESEARCH,,SO,NUIT-CI-TNS-DATANETWORK,2015-05-20 10:49:06-04,,,,,CH 8602 243,212.05
INFBAND,MELLANOX,SAN SWITCH,MM221913,SX6036,SAN SWITCH,,SO,NUIT-CI-PIPS-HPC,2017-08-25 11:58:51-04,,,,,EVDC,S25
INFINERA,INFINERA,NETWORK APPLIANCES,N/A,DTCCANSIA,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-14 02:12:48-04,,,,,CH 8602 241,205.03
INFOBLOX1,INFOBLOX,NETWORK APPLIANCES,110820111100043,IB-1550-A-BASE,DISTRIBUTION NETWORK,,NT,NUIT-CI-TNS-DATANETWORK,2014-03-14 12:25:59-04,,,,,EV LEV G156,0G.02.09
INTERNET2 INNOVATON PLATEFORM RU17,NORTEL NETWORKS,NETWORK APPLIANCES,,OPTICAL MULTISERVICE EDGE 6500-22,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-14 22:29:14-04,,,,,CH 8602 241,205.09
IOM 2,MRV COMMUNICATIONS,,080087-8097DF,INREACH,,,NT,NUIT-CI-TNS-DATANETWORK,2014-10-09 13:08:10-04,,,,,EV LEV G156,0G.02.09
IPPBX 01,DELL,SERVER,4YBDVR1,POWEREDGE R610,INFRASTRUCTURE,,NT,NUIT-CI-TNS-DATANETWORK,2018-05-08 12:39:34-04,,,,,EV LEV G156,0G.01.15
IRHN,CIENA,NETWORK APPLIANCES,,CN 2000,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-15 00:44:36-04,,,,,CH 8602 241,207.05
IRHN 221,JUNIPER NETWORKS,NETWORK APPLIANCES,,ROUTER MX104,DISTRIBUTION NETWORK,,ICAIR,ICAIR - ESNET,2020-04-15 00:42:03-04,,,,,CH 8602 241,207.05
J100XVZG,LENOVO,BLADE SERVER,J100XVZG,THINKSYSTEM SD530 SERVER,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2020-04-08 22:03:27-04,,,972021,,EVDC,V15
J11NW78,IBM,BLADE SERVER,J11NW78,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:19:09-05,,,,,EVDC,T25
J11NW79,IBM,BLADE SERVER,J11NW79,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:15:41-05,,,,,EVDC,T25
J11NW7A,IBM,BLADE SERVER,J11NW7A,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:20:11-05,,,,,EVDC,T25
J11NW7B,IBM,BLADE SERVER,J11NW7B,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:21:04-05,,,,,EVDC,T25
