name,make,type,serial_number,po_number,model,function,contact,contact_team,customer,last_updated_on,technical_contact,installation_date,installation_ticket,decommission_ticket,location,cabinet
J11NW7E,IBM,BLADE SERVER,J11NW7E,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:26:35-05,,,,,EVDC,T25
J11NW7F,IBM,BLADE SERVER,J11NW7F,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:25:49-05,,,,,EVDC,T25
J11NW7G,IBM,BLADE SERVER,J11NW7G,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:24:50-05,,,,,EVDC,T25
J11NW7H,IBM,BLADE SERVER,J11NW7H,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:22:45-05,,,,,EVDC,T25
J11NW7K,IBM,BLADE SERVER,J11NW7K,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:25:10-05,,,,,EVDC,T25
J11NW7L,IBM,BLADE SERVER,J11NW7L,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:23:25-05,,,,,EVDC,T25
J11NW7M,IBM,BLADE SERVER,J11NW7M,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:39:57-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J11NW7N,IBM,BLADE SERVER,J11NW7N,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:34:55-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J11NW7P,IBM,BLADE SERVER,J11NW7P,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:34:03-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J11NW7R,IBM,BLADE SERVER,J11NW7R,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:32:00-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J11NW7T,IBM,BLADE SERVER,J11NW7T,,BLADE LS20,HIGH PERFORMANCE COMPUTING,,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:27:36-05,,,,,EVDC,T25
J11NW7V,IBM,BLADE SERVER,J11NW7V,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:39:00-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J11NW7W,IBM,BLADE SERVER,J11NW7W,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:48:55-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J11NW7X,IBM,BLADE SERVER,J11NW7X,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:50:59-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J11NW7Y,IBM,BLADE SERVER,J11NW7Y,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:51:21-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J11NW7Z,IBM,BLADE SERVER,J11NW7Z,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:50:25-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J11NW80,IBM,BLADE SERVER,J11NW80,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:50:42-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
J121FBT,IBM,BLADE SERVER,J121FBT,PUR1172927,BLADE LS20,HIGH PERFORMANCE COMPUTING,SEK271,PIPS,NUIT-CI-PIPS-HPC,2019-11-07 10:51:45-05,PIPS-HPC,08/21/2017,559273,,EVDC,T25
JAKKU,DELL,SERVER,FH6HFB2,PUR0960778,POWEREDGE R420,PRODUCTION,,SO,SCHOOL OF COMMUINCATIONS,2018-05-29 17:06:27-04,JOHN ARENDS,03/09/2016,361374,,EVDC,Q48
JANSKY,ASL INC.,STORAGE,12020245,,LANCELOT 2869,RESEARCH,,SO,WCAS PHYSICS AND ASTRONOMY - ZADEH,2019-12-05 10:24:31-05,GEORGE CAMPBELL,04/08/2012,,,EVDC,O58
JAZZ,DELL,SERVER,22B6CZ1,,POWEREDGE R720,RESEARCH,,SO,MEDICAL SCHOOL,2019-08-12 14:36:56-04,ALEX KOGAN,04/04/2014,,,EVDC,Q62
K58-01 NODE 019,SUPERMICRO,SERVER,1915030,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 16:28:45-05,HONGHAO LI,03/23/2011,RT 264352,,EVDC,K58
K58.01 TARDIS,SUPERMICRO,SERVER,1859106,PUR0192904,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 10:08:32-05,HONGHAO LI,07/30/2010,,,EVDC,K58
K58-05 NODE 021,SUPERMICRO,SERVER,1915032,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 16:32:08-05,HONGHAO LI,,,,EVDC,K58
K58.07 NODE 003,SUPERMICRO,SERVER,1859103,,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 10:10:10-05,HONGHAO LI,07/30/2010,,,EVDC,K58
K58-07 NODE 022,SUPERMICRO,SERVER,1915033,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 16:39:58-05,HONGHAO LI,,,,EVDC,K58
K58-11 NODE 024,SUPERMICRO,SERVER,1915035,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 16:49:29-05,HONGHAO LI,,,,EVDC,K58
K58-15 NODE 026,SUPERMICRO,SERVER,1915035,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 16:51:59-05,HONGHAO LI,,,,EVDC,K58
K58-17 NODE 027,SUPERMICRO,SERVER,1915038,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 16:55:09-05,HONGHAO LI,,,,EVDC,K58
K58-23 NODE 030,SUPERMICRO,SERVER,1915041,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 16:58:09-05,HONGHAO LI,,,,EVDC,K58
K58-25 NODE 031,SUPERMICRO,SERVER,1915042,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 17:01:49-05,HONGHAO LI,,,FP-767418,EVDC,K58
K58-29 NODE 033,SUPERMICRO,SERVER,1915044,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 17:21:59-05,HONGHAO LI,03/23/2011,RT 264352,,EVDC,K58
K58-31 NODE 034,SUPERMICRO,SERVER,191505,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-12 17:23:59-05,HONGHAO LI,03/23/2011,RT 264352,,EVDC,K58
K58.35 NODE  017,SUPERMICRO,SERVER,1915028,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-15 19:56:46-05,HONGHAO LI,03/23/2011,RT 264352,,EVDC,K58
K58.37 NODE 018,SUPERMICRO,SERVER,1915029,PUR0287440,SUPERSERVER 2RU,RESEARCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-11-15 20:00:16-05,HONGHAO LI,03/23/2011,RT 264352,,EVDC,K58
K58 INFINIBAND1 SWITCH-01,QLOGIC,SAN SWITCH,,,12300 INFINIBAND SWITCH,SAN SWITCH,,,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2019-07-10 13:22:13-04,HONGHAO LI,06/14/2010,,,EVDC,K58
K58 INFINIBAND2 SWITCH,QLOGIC,SAN SWITCH,,,12300 INFINIBAND SWITCH,SAN SWITCH,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2019-07-10 13:18:40-04,HONGHAO LI,06/14/2010,,,EVDC,K58
K58 NETGEAR SWITCH,NETGEAR,NETWORK SWITCH,,,GS724TS,DISTRIBUTION NETWORK,,SO,MCC MATERIALS RESEARCH SCIENCE AND ENGINEERING CENTER,2018-05-15 12:43:40-04,HONGHAO LI,06/14/2010,,,EVDC,K58
K62.01 SERVER,DELL,SERVER,9M60DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:39-04,,,,,EVDC,K62
K62.02 SERVER,DELL,SERVER,4M60DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:22-04,,,,,EVDC,K62
K62.03 SERVER,DELL,SERVER,CM60DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:48-04,,,,,EVDC,K62
K62.04 SERVER,DELL,SERVER,8M60DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:36-04,,,,,EVDC,K62
K62.05 SERVER,DELL,SERVER,5772DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:23-04,,,,,EVDC,K62
K62.06 SERVER,DELL,SERVER,7772DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:31-04,,,,,EVDC,K62
K62.07 SERVER,DELL,SERVER,4772DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:20-04,,,,,EVDC,K62
K62.08 SERVER,DELL,SERVER,3772DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:16-04,,,,,EVDC,K62
K62.09 SERVER,DELL,SERVER,H71ZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:03-04,,,,,EVDC,K62
K62.10 SERVER,DELL,SERVER,B71ZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:41-04,,,,,EVDC,K62
K62.11 SERVER,DELL,SERVER,281ZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:14-04,,,,,EVDC,K62
K62.12 SERVER,DELL,SERVER,G71ZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:58-04,,,,,EVDC,K62
K62.13 SERVER,DELL,SERVER,FKQ0DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:57-04,,,,,EVDC,K62
K62.14 SERVER,DELL,SERVER,SKQ0DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2017-01-23 23:50:39-05,,,,,EVDC,K62
K62.15 SERVER,DELL,SERVER,8KQ0DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:36-04,,,,,EVDC,K62
K62.16 SERVER,DELL,SERVER,JJQ0DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:08-04,,,,,EVDC,K62
K62.17 SERVER,DELL,SERVER,861ZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:34-04,,,,,EVDC,K62
K62.18 SERVER,DELL,SERVER,561ZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:23-04,,,,,EVDC,K62
K62.19 SERVER,DELL,SERVER,DG80DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:50-04,,,,,EVDC,K62
K62.20 SERVER,DELL,SERVER,JG80DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:07-04,,,,,EVDC,K62
K62.21 SERVER,DELL,SERVER,C672DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:46-04,,,,,EVDC,K62
K62.22 SERVER,DELL,SERVER,1772DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:13-04,,,,,EVDC,K62
K62.23 SERVER,DELL,SERVER,F7LZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:55-04,,,,,EVDC,K62
K62.24 SERVER,DELL,SERVER,7672DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:30-04,,,,,EVDC,K62
K62.25 SERVER,DELL,SERVER,H672DD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:03-04,,,,,EVDC,K62
K62.26 SERVER,DELL,SERVER,B7LZCD1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:42:42-04,,,,,EVDC,K62
K62.27 SERVER,DELL,SERVER,BTZT4H1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:40:25-04,,,,,EVDC,K62
K62.28 SERVER,DELL,SERVER,GSZT4H1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:41:14-04,,,,,EVDC,K62
K62.29 SERVER,DELL,SERVER,2SZT4H1,,POWEREDGE 1950,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:39:11-04,,,,,EVDC,K62
K62.39 SERVER,DELL,STORAGE,1LM7HS1,,POWEREDGE R510,RESEARCH,,SO,WCAS CHEMISTRY - SCHATZ,2018-05-08 12:43:11-04,KEVIN KOHLSTEDT,,,,EVDC,K62
K62 PVT SWITCH 1,DELL,,,,POWERCONNECT 6248,,,,,2017-02-02 13:36:28-05,,,,,EVDC,K62
KAP02,HP,BLADE CHASSIS,SGH541X639,PUR0924074,BLADE SYSTEM SUPERDOME ENCLOSURE,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-10-03 11:47:36-04,ALECIA SUPLEMENTO,,298538,,EVDC,F52
KAP02 STORAGE 1,HP,STORAGE,,PUR0924074,HP MSA 2040,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-10-03 11:47:59-04,ALECIA SUPLEMENTO,,298538,,EVDC,F52
KAP02 STORAGE 2,HP,STORAGE,,PUR0924074,HP MSA 2040,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-10-03 11:48:21-04,ALECIA SUPLEMENTO,,298538,,EVDC,F52
KAP02 STORAGE ENCLOSURE 1,HP,STORAGE,7CE638P22M,,STORAGEWORKS D2700,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-10-03 11:48:43-04,ALECIA SUPLEMENTO,03/07/2017,,,EVDC,F52
KAP02 STORAGE ENCLOSURE 2,HP,STORAGE,7CE638P21Z,,STORAGEWORKS D2700,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-10-03 11:49:06-04,ALECIA SUPLEMENTO,03/07/2017,,,EVDC,F52
KARL,DELL,SERVER,1776MG1,,POWEREDGE 2950,RESEARCH,,SO,MEDICAL SCHOOL,2018-05-08 12:38:43-04,ALEX KOGAN,,,,EVDC,Q62
KDC02_3020-N1,DELL,SERVER,JB8BCP2,,POWEREDGE 220S,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 20:01:48-04,,,,,EVDC,F48
KDC02_360-N1,DELL,STORAGE,JWXCD175200030,,SC460,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-17 19:38:51-04,,,,,EVDC,F48
KDC02_R740-N1,DELL,SERVER,1ZMNCP2,,POWEREDGE R740,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 20:14:47-04,,,,,EVDC,F48
KDC02_R740-N2,DELL,SERVER,1ZNGCP2,,POWEREDGE R740,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 20:18:57-04,,,,,EVDC,F48
KEYBOARD/MONITOR/MOUSE,TRIPP LITE,KVM,,,B020-008-17,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 20:23:09-04,,,,,EVDC,F48
KIBO.SOC.NORTHWESTERN.EDU,DELL,SERVER,DWF5RP2,,POWEREDGE R740XD,RESEARCH,,SO,SCHOOL OF COMMUINCATIONS,2018-06-21 20:21:42-04,JOHN ARENDS,,FP-707366,,EVDC,O48
KIS CHDC UCS,CISCO SYSTEMS,UNKNOWN,FOX2029GG5W,PUR1287544,UCS 5108,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-10-01 11:07:09-04,ALECIA SUPLEMENTO,,,,CHDC,0215.23
KIS CHDC UCS^^6789,CISCO SYSTEMS,UNKNOWN,,PUR1287544,UCS 5108,PRODUCTION,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-03-27 12:12:06-04,ALECIA SUPLEMENTO,,,,CHDC,
KIS CHDC UCS ESW-1,CISCO SYSTEMS,NETWORK SWITCH,SSI201901VD,,UCS 6248UP,DISTRIBUTION NETWORK,,,KELLOGG OFFICE RESEARCH SUPPORT,2018-05-10 09:50:54-04,ALECIA SUPLEMENTO,,,,CHDC,0215.23
KIS CHDC UCS ESW-1^^6790,CISCO SYSTEMS,NETWORK SWITCH,,,UCS 6248UP,DISTRIBUTION NETWORK,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-03-27 12:12:06-04,ALECIA SUPLEMENTO,,,,CHDC,
KIS CHDC UCS ESW-2,CISCO SYSTEMS,NETWORK SWITCH,SSI201705R8,,UCS 6248UP,DISTRIBUTION NETWORK,,,KELLOGG OFFICE RESEARCH SUPPORT,2018-05-10 09:51:22-04,ALECIA SUPLEMENTO,,,,CHDC,0215.23
KIS CHDC UCS ESW-2^^6791,CISCO SYSTEMS,NETWORK SWITCH,,,UCS 6248UP,DISTRIBUTION NETWORK,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-03-27 12:12:06-04,ALECIA SUPLEMENTO,,,,CHDC,
KIS DISASTER RECOVERY,NETAPP,SAN,SHJGD1812000362_AUDIT_,PUR1287544,FAS2650HA,DISASTER RECOVERY,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-10-04 02:21:53-04,ALICA SUPLEMENTO,06/13/2018,693749,,CHDC,0215.23
KIS DISASTER RECOVERY^^6784,NETAPP,SAN,,PUR1287544,FAS2650HA,DISASTER RECOVERY,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-03-27 12:12:06-04,ALICA SUPLEMENTO,06/13/2018,693749,,CHDC,
KIS_DR_MD1400,DELL,STORAGE,CZMBND2,,MD1400,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-05-23 18:24:26-04,,,,,CHDC,0215.23
KIS_DR_MD1400^^6787,DELL,STORAGE,,,MD1400,PRODUCTION,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-03-27 12:12:06-04,,,,,CHDC,
KIS_DR-R730,DELL,SERVER,GL3CND2,,POWEREDGE R730,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-05-23 18:26:01-04,,,,,CHDC,0215.23
KIS_DR-R730^^6782,DELL,SERVER,,,POWEREDGE R730,PRODUCTION,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-03-27 12:12:06-04,,,,,CHDC,
KIS STORAGE 1,NETAPP,STORAGE,SHJGD1812000362_AUDIT,,DS2240,DISASTER RECOVERY,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-07-14 08:33:52-04,,05/31/2018,,,CHDC,0215.23
KIS STORAGE 1^^6788,NETAPP,STORAGE,,,DS2240,DISASTER RECOVERY,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-03-27 12:12:06-04,,05/31/2018,,,CHDC,
KIS STORAGE 2,NETAPP,STORAGE,SHJGD1812000362,,DS2120,DISASTER RECOVERY,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2018-06-26 14:07:44-04,,05/31/2018,,,CHDC,0215.23
KIS STORAGE 2^^6783,NETAPP,STORAGE,,,DS2120,DISASTER RECOVERY,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-03-27 12:12:06-04,,05/31/2018,,,CHDC,
KIS STORGE 3,DELL,STORAGE,,,POWERVAULT MD1000-SB,DISASTER RECOVERY,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2019-09-18 22:27:53-04,,,,,CHDC,0215.23
KLC06,LENOVO,SERVER,J100DT1H,PUR1439406,SR630,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2019-06-21 18:15:29-04,,06/19/2019,,,EVDC,U25
KLC07,LENOVO,SERVER,J100DT1G,PUR1439406,SR630,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2019-06-21 18:13:42-04,,06/19/2019,,,EVDC,U25
KLCO4,LENOVO,SERVER,J11HG05,,X3550 M5,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-12-13 09:55:13-05,,,,,EVDC,021
KLCO5,LENOVO,SERVER,J11HG06,,X3550 M5,HIGH PERFORMANCE COMPUTING,,SO,NUIT-CI-PIPS-HPC,2017-12-13 09:55:46-05,,,,,EVDC,021
KSMA40,DELL,SERVER,7HG9HB2,,POWEREDGE R430,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 22:03:01-04,,,,,EVDC,G43
KSMF01,DELL,SERVER,DCZ7XM2,,POWEREDGE R740,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 21:15:29-04,,,,,EVDC,J48
KSMF01-STORAGE,DELL,STORAGE,CQ55XM2,,POWERVAULT MD1400,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 21:19:21-04,,,,,EVDC,J48
KSMF02-STORAGE1,DELL,STORAGE,DCZ5XM2,,POWEREDGE R740,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 17:55:53-04,,,,,EVDC,G48
KSMF02-STORAGE2,DELL,STORAGE,CQ4CXM2,,POWERVAULT MD1200,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 17:59:43-04,,,,,EVDC,G48
KSMF10,DELL,SERVER,3YG44Z2,PUR1483142,POWEREDGE R740,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2019-11-21 19:38:40-05,JUAN GERACARIS,10/08/2019,907795,,EVDC,J48
KSMF10_DRIVES,DELL,STORAGE,3P0L4Z2,PUR1483137,POWERVAULT MD1400,PRODUCTION,,SO,KELLOGG OFFICE RESEARCH SUPPORT,2019-11-21 19:38:03-05,JUAN GERACARIS,10/08/2019,907795,,EVDC,J48
KSMG46,DELL,SERVER,DCZ6XM2,,POWEREDGE R740,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-17 18:28:24-04,,,,,EVDC,G43
KSMG46-STORAGE,DELL,STORAGE,CQ4BXM2,,POWERVAULT MD1400,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-17 18:26:46-04,,,,,EVDC,G43
KSMI01-A,CISCO SYSTEMS,NETWORK SWITCH,SSI201705R7,,UCS 6248UP,RESEARCH,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 18:13:04-04,,,,,EVDC,G48
KSMI01-B,CISCO SYSTEMS,NETWORK SWITCH,SSI2018019G,,UCS 6248UP,RESEARCH,,,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 18:20:44-04,,,,,EVDC,G48
KSMK03,DELL,BLADE SERVER,25F4TS1,,POWEREDGE M1000E,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-18 13:08:14-04,,,,,EVDC,G43
KSMK04,CISCO SYSTEMS,OTHER,FOX2015GCMB,,UCS 5108,RESEARCH,ADMIN,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-17 19:41:02-04,JUAN E GERACARIS,,,,EVDC,G48
KSMS01,NIMBLE STORAGE,STORAGE,AF-12719,,CS700,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-18 12:59:05-04,,,,,EVDC,G43
KSMS01_,NIMBLE STORAGE,STORAGE,AF-115661,,CS700,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-10-18 13:03:48-04,,,,,EVDC,G43
KSMS02-TAPE LIBRARY,DELL,TAPE,,,POWERVAULT TL4000,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 21:23:08-04,,,,,EVDC,J48
KSMS04,NIMBLE STORAGE,STORAGE,AF-201689,,AF1000,RESEARCH,,SITE_ADMINISTRATORS,KELLOGG OFFICE RESEARCH SUPPORT,2019-07-17 18:04:45-04,,,,,EVDC,G48
KVM M58,AVOCENT,MONITOR,,,LCD17SRP-001,RESEARCH,,SO,MCC CIVIL AND ENVIRONMENTAL ENGINEERING - QU,2018-05-15 09:36:08-04,PATRICK ZARNAS,08/01/2011,,,EVDC,M58
KVM-SIPS,DELL,SERVER,99YRJL1,,POWERVAULT TL2000,PRODUCTION,,CONTACT,MEDICAL SCHOOL,2018-06-01 12:18:59-04,ROCKY XU,,,,EVDC,H58
KVM T48,DELL,KVM,,,POWEREDGE CONSOLE 15FP,INFRASTRUCTURE,,SO,NUIT-CI-SO-SERVICEOPERATION,2017-08-02 09:47:24-04,,03/05/2014,,,EVDC,T48
